front_1,back_1,front_2,back_2,front_3,back_3,front_4,back_4,front_5,back_5,front_6,back_6,front_7,back_7,front_8,back_8,front_9,back_9,front_10,back_10,front_11,back_11,front_12,back_12,front_13,back_13,front_14,back_14,front_15,back_15
1.6838799348904208,1.9421399485995017,1.453827565441312,0.7935501829063802,0.9236214059563033,1.036607922416934,1.0731040535325311,0.5081622573861508,0.3862500410475729,0.5732328221541578,0.8196395394294593,0.713368366486623,1.4197334605055896,0.5413248122381689,1.0659787216315837,0.8839709414849817,1.0284602953398645,0.733979639390451,1.1575564497468616,1.4001198315625594,1.1336916778588941,0.7218914237642755,0.814233809558081,0.49312827903736234,0.6295442060333529,0.8620411018834266,0.2697152401194811,0.806177451855455,0.20028446885168982,1.3826193230854567
1.6835387459473234,2.0396313564805704,1.4540970838317926,0.8481425888648335,0.9249730960786469,1.0441136313222574,1.0765363519673539,0.5304849994680867,0.388381466841907,0.5863469348567407,0.8213517424339669,0.7397505316945066,1.415099960821041,0.5717887138041009,1.0634954353379502,0.9170715307704289,1.024341847068769,0.75159884092041,1.159072348719203,1.4072422071491588,1.095073561188137,0.7171670210114187,0.8109759915126871,0.49115606228220443,0.6731131076464603,0.8615769539564431,0.295552753954309,0.8083078758979572,0.2235521972543264,1.38372217858283
1.7516476558155452,1.9561869012404154,1.503141484718682,0.8036528455383531,0.9508568870051202,1.0143135163453887,1.0752475463240492,0.5145794741969891,0.3976652637416813,0.5674827172457697,0.8418362229534941,0.7154162161822801,1.4457708563997063,0.5478831354209803,1.0871456960639945,0.8860476785945279,1.0522062412069029,0.7299609065160044,1.1924676475230598,1.353041676300462,1.1010854551539788,0.722504942372812,0.8146593188212885,0.4975717698653692,0.6468350538512759,0.8885960350613149,0.27458690240436345,0.8238217047612599,0.20083733998402575,1.3968785249064015
2.123115059583405,2.427404028391744,1.881112365447382,1.0785492696358983,1.198370140919844,1.3703078622110074,1.4087013977939988,0.53354377643935,0.6190464025783373,0.7761444523145409,1.172650847806473,0.9717932294319933,1.6995360220921394,0.5863657843460859,1.306102285241499,1.2175389576693298,1.2198242066785432,1.0540856891293662,1.3713334101231616,1.5179470047120556,1.2324498730753648,0.8472363512542729,1.0496414638375549,0.5968051337461528,0.6791816089375686,1.120660655402924,0.5032750674569941,1.000885091264292,0.40171562563323215,1.7090296079951588
2.7189644277139866,2.350304681631684,2.162738840619658,1.083943779939505,1.3488746956988091,1.4317307359941691,1.5769643527619688,0.5469853606417558,0.7800505465063687,0.760707733577654,1.2758160364756996,0.9211788538968231,1.900797873199068,0.507072464794738,1.4916594842543747,1.1926772359314173,1.543193251355321,1.0437342730951125,1.6353345712133072,1.5802791069346789,1.4142810419655683,0.9494543984706161,1.068362586279831,0.7355182684485009,0.6566950903837379,1.3028992735245137,0.47433903117500154,1.2239982046326463,0.4079237608393167,1.8788268256940923
2.552242445168369,2.505513345252383,1.981142371496094,1.2791538793571995,1.2903258582520545,1.6145610092040292,1.4089376155091942,0.5775685878853944,0.6412984824421939,0.8026522222672197,1.35629596822409,0.9682419516951282,1.727677884501218,0.5521890400173823,1.5766090559918426,1.2974794688173859,1.6150870645984106,1.1378122849907424,1.6118971420841355,1.8549995037324143,1.4863025637274503,1.0591682542646312,1.1002494578657598,0.7872913075299179,0.6870829649904264,1.282418367948262,0.5422064084260645,1.0583606369417131,0.46161584325644744,1.9769763150181645
2.6871836721754905,2.4594663032692745,2.0784588726030306,1.3053942293607204,1.359873382909937,1.7244111202751342,1.4852520885574907,0.6099629025497135,0.5826383683843093,0.8369789275999584,1.4150337907027413,1.027733723878932,1.664656239533418,0.5844804169876672,1.519090240084311,1.375856056389226,1.6932648125138035,1.1680261835628691,1.7145506288142482,1.8796330337461686,1.5678572762006793,1.1051722759365368,1.1940942546174336,0.9212171332304335,0.7060057905930042,1.3725824526664931,0.5911376781146482,1.0995465945777436,0.5342948582275922,1.9186449762036322
2.440842158569951,2.590805183534913,1.930311046558813,1.3744651193560822,1.310695513840836,1.824573452494052,1.5010559217233213,0.6592037662510846,0.6095002697009688,0.8932769482494873,1.4972736965043087,1.1511653432177682,1.8451070984537572,0.6879932082300018,1.6670236806908414,1.5511585340464795,1.7924668515681232,1.3696137528694772,1.9000070133216056,2.1656560988835145,1.9277460016542634,1.3696988992784145,1.4120253439442956,1.0529918608509083,0.8646337458990931,1.4599726773616033,0.7085397305315861,1.222842356876126,0.634529068547363,2.116295984624778
2.566768045636951,2.467142389899068,2.0074094944120238,1.4199034309286662,1.387108674352445,1.7630744610542197,1.5877580743646336,0.7228009854096888,0.6389606238850913,1.0090791516779727,1.5484163210561612,1.2662576852115603,1.8706030264603055,0.7662049753325713,1.8304549900964084,1.6876514407431147,1.8261475307973827,1.4880034453224895,2.1568061751291863,2.377946390851996,2.091605008174263,1.4678064346078101,1.5254378238154835,1.222416063933054,0.9840695403103903,1.5494344171210916,0.809665900426872,1.3631637348045964,0.696115254034847,2.1630292800716955
2.5931527005267228,2.739383249029651,2.033622811315794,1.4641145089092773,1.3969676620324023,2.056660461493741,1.608786066058216,0.797725360966185,0.6518756667625327,1.0714737162544088,1.6309740339139367,1.2601417841577534,1.947680527241376,0.754172526813736,1.9072399024334739,1.742380303847895,1.8331696400063247,1.5450739473379458,2.118058035204152,2.4218696171980887,2.1477210060799563,1.4853684362535948,1.5979475548576412,1.1702437626270594,0.9869359539257301,1.5322545701646435,0.8026004632698798,1.4025014529213715,0.6915379841430687,2.2362396287717976
2.9276852215984808,2.8618793320112275,2.324354616101024,1.5608981774661124,1.5547106507248456,2.0401645072681065,1.7494110426999097,0.8153195835803411,0.72811577218607,1.0731104368530868,1.6053746028224505,1.2862448565634086,1.9505626478996865,0.7497145712428024,1.902307577702786,1.6579787666733887,1.9033847943646292,1.4503620971097968,2.162884358030554,2.2738337881688953,2.0826258474204704,1.5095922068768153,1.5681994311707448,1.215961348325108,0.9229179944168873,1.5543431533002048,0.7822872147443147,1.4277478721324033,0.677389509187609,2.2433244408296305
3.0584335757852266,2.9100787874056038,2.445898398188424,1.5726849503039873,1.6786176653481402,2.0620528785802317,1.840012530075383,0.8405752999566802,0.8148387668699695,1.1018983099493083,1.7820650175637311,1.2207514964869493,2.081311555444532,0.7554222988442565,2.0224967615093776,1.7190977475092049,2.0048619172625326,1.6202505910067497,2.213873994057594,2.440668923153879,2.229144230358408,1.5916649894277493,1.6103193638382685,1.307727840563314,0.9515394575698317,1.6246026321717904,0.7638077776531598,1.5522676628063383,0.6742268558605065,2.4292339783756174
3.069285982207896,2.9298933770948596,2.4495460487644425,1.5832216768026628,1.6865588567949734,2.065771805389465,1.844633076838846,0.8394609868876,0.8082785673447024,1.0771387960835779,1.7717619356104133,1.20785644295331,1.7624296520059106,0.7211891066617675,1.6943198489598568,1.575883641255742,1.7563443065321982,1.4139369060754383,1.9449658502931109,2.152784614327778,1.9748873865181578,1.3773209001749556,1.47283458416433,1.0571591692035343,0.9134817062545593,1.3529850861829318,0.7535660213144311,1.1804686946315344,0.6545051391362295,2.4168381338919946
3.1010972076235035,3.2486442729230784,2.4833148530041096,1.8129455171119861,1.7213734821455877,2.2983250542657117,1.8560842001792541,0.9626640400615203,0.8011791036492613,1.1545770604107632,1.7559649256334242,1.299243644148174,1.7686536298144295,0.8039554723155424,1.7033863163383813,1.5738717842937984,1.7665468423085597,1.4183031484518738,1.94090598794025,2.149193857843617,1.976965594333036,1.3780258576004702,1.4726829644854607,1.073477532564239,1.0257274788461967,1.355933028417815,0.8582106724842165,1.1714125204560064,0.7283556235671138,2.3943741142596733
3.473736135447086,3.2415820972508556,2.7910481800380644,1.8504512209694948,1.9669210932273633,2.3006912057222433,2.102977237674218,0.9827208370851199,0.9137808808103198,1.2413872957121286,1.9442696162066295,1.397046206696888,1.9178023614241329,0.8594219322968366,1.8232478302593123,1.6637213287918833,1.9311661404243563,1.520690914143255,2.1093840970128244,2.1914545152079823,2.077720624714749,1.401212723422086,1.513696064410388,1.1801417297979433,1.0613768569177173,1.5228614069594828,0.8991772310422741,1.274813601387867,0.7971707152355467,2.5513777031621263
3.376435823266581,2.9045685424468743,2.8966522354360884,1.6122450772831125,2.029218708983269,1.9631033891238667,1.7186835082808356,0.8043293894132006,0.6797810222918108,0.923345257398438,1.7532748586252378,1.0786271574638566,1.7007980393817186,0.5702843627879619,1.6512732010156626,1.4672427595096362,1.6872360226518452,1.3438578564779196,1.8072607240526728,2.0353580566176244,1.9382223262110796,1.2911696802953023,1.358228674090816,1.0096777737149973,0.905852019721926,1.334709202908659,0.692669950916962,1.1100020690385635,0.620304046952763,2.3477638345315786
3.3143090671339417,3.0235925385654676,2.8501995780825293,1.7001133187320367,1.9963204050905352,2.0206231413108373,1.7680031784874854,0.8226965109694855,0.7218691098914087,0.9464818522315888,1.8351383990288284,1.1054169348283986,1.7780513825102533,0.5854719829317325,1.708603002603728,1.5003682246018313,1.7552354645889485,1.3791654846175292,1.8573792471655937,2.1098845445138608,1.9878829859764067,1.3313243790712685,1.3873545166693186,1.0523695793509869,0.9368122442338338,1.3983019468841253,0.7001369500008479,1.163868594346602,0.625362565130247,2.415653752137373
3.438129657986651,3.108519613782179,2.976311113555737,1.7127996673564732,2.1063027308042384,2.172579309649107,1.8214613275851907,0.9119128340914116,0.7437984616851403,1.0693544215460946,1.8725526309198166,1.1839657078764994,1.8191657658200096,0.6376420339165823,1.7607036326690948,1.458665547981128,1.8043952356303605,1.4045186999132242,1.9258943656485314,2.0847884780775634,1.9105251469560027,1.270965182654611,1.3562311454376377,1.108133501371419,0.9663170683005817,1.4431849470586333,0.7006773803126847,1.191558865905192,0.6465998699124971,2.4986984661800857
3.5171818218227946,2.975538669597338,3.0278205796026034,1.6219343107269122,2.125908760662322,2.1232123065924102,2.025352786400298,0.8314788633139081,0.8581678280050911,0.9914345334765269,2.0400047973111257,1.1298308901793672,1.9663471222924898,0.6288269525354397,1.7799753560850133,1.5158177334770797,1.799993789620276,1.4760391349950548,1.8967603455234578,2.1766320848611445,1.99877483119776,1.336056269156777,1.4242121058793558,1.1758463522268832,1.0226312764550807,1.4828562586602003,0.7427965353265531,1.2106822491417377,0.6925580895671373,2.5639965935499913
3.4108196884478534,2.9754150766944165,2.9097979203268083,1.6367231178427133,2.103755315977934,2.172507458958137,1.973662133550361,0.8329018756889808,0.8488945491410282,0.9866984202897076,2.026349945395423,1.1256744890791524,1.934672314239017,0.6339431182902897,1.7832055338643054,1.6722135137107261,1.8092776085440758,1.630114482896349,1.883850935998153,2.2961595370931627,2.147034021310424,1.426142695017206,1.5136085692886931,1.150579634894854,1.1319105019773557,1.480421027696254,0.8457378245046416,1.3642171239875327,0.7024753650122084,2.7290027959743846
3.445062720817882,3.0952893842613918,2.970667398645104,1.7243971986382949,2.1708503864483033,2.268340145767072,2.0335458941083164,0.9348687163734435,0.8932269793683814,1.0952188779117735,2.124749280565382,1.2586513941295818,2.008698436303433,0.723134446822298,1.9594464523516102,1.8142742919481054,2.0437626942610385,1.7240040525391511,2.1149057306282684,2.581183331592197,2.4121478260551954,1.6305268600355158,1.7309640231863432,1.3228845656642219,1.2080152346227568,1.68745707693702,0.9478304292221587,1.5139264402292456,0.7859267743712941,3.07666723014665
3.562475651854636,2.976303270845741,3.138998989143718,1.674635967090333,2.2664359762911928,2.2039742858579325,2.1974316962942844,0.9119783824457837,1.0096883675579664,1.0218215722967439,2.26398805292801,1.2753351310287337,2.1050822530930575,0.7429972598457195,2.0893773872007584,1.8448784744358169,2.0892313928535393,1.7324303529435428,2.090270398200297,2.460889887449948,2.3880464500783574,1.6119463881149358,1.6392298007913122,1.3045132124305558,1.2148454005496623,1.7276031684972883,0.9690123581057741,1.6242973551215991,0.8065134033823254,3.2072634848864494
3.506705273820275,2.839879862110955,3.1179586245333066,1.5744120868779121,2.2416798570823633,2.4138562263395835,2.0973889865138875,0.8791899886859236,0.9413036112071298,0.9404531118548798,2.1457024061580765,1.3050261937540926,2.0204206274341083,0.7623160359037275,1.9967530659399402,1.8389275367918145,2.045710140027427,1.7276901470150774,2.205191532430587,2.336998490241206,2.5029295090292916,1.716180954242168,1.5230392612814212,1.379285507470534,1.2104769438925596,1.693192446176936,0.9653612624189989,1.5620078781652307,0.8202730135418328,3.1110808535186507
3.5049930182606293,2.8412944234254294,3.1154171733105445,1.5811625946422856,2.2296623855501823,2.4199588384939017,2.0873874383036033,0.8857010815223751,0.9412604415711983,0.9450366939542498,2.152002034865557,1.3101962815396102,2.0250318428439025,0.7641653808064208,2.0024014609007157,1.8472685461398957,2.050720925599927,1.7315246929548236,2.2119959009655905,2.3408975043353073,2.510787678426057,1.722271262925803,1.5292972800412392,1.3851894146410362,1.2202478749338992,1.6979474648335762,0.9664862270597161,1.5653077786364218,0.8215303258935291,3.1212777701894527
3.3944765846181104,2.882784810542526,3.2291788565948236,1.5949355402357694,2.2196486711560732,2.4446890606333,2.0638319652317185,0.8888369370928297,1.0150079974978827,0.9580574679306497,2.2907631486337445,1.3892992906414667,2.139927334786268,0.8449728188415011,1.8074738386559344,1.9755370359393494,2.1633669747449624,1.6164875593696024,2.314591398958597,2.441754370776065,2.605388442546952,1.5916380157961645,1.4430162547415981,1.2499338976053607,1.3272023460211937,1.775373108073702,1.0608506949076713,1.6687821797435554,0.8300490023732221,3.28323411163145
3.400863542479195,2.883252456951447,3.231754334001974,1.61487492348666,2.2417608369785027,2.45071268206293,2.071919221245383,0.9035166080240176,1.019848220363314,0.9701851204113696,2.3018259892096222,1.4143175478197771,2.1504748324474083,0.8732302620631589,1.821279817215089,2.0286537787597356,2.1792990670670327,1.6551174614636226,2.362060723684842,2.511589000440892,2.648554510734269,1.6442522561421282,1.4900414033652538,1.2655761933771905,1.366091656423039,1.7883498206297346,1.093528372194294,1.6844638232399274,0.8479926599537593,3.300179182418497
3.3976695958638636,2.903998003585774,3.316540152017196,1.6934571951678596,2.2502336427058554,2.6296220483662593,2.112979392032517,1.028802033409308,1.0577945572848826,1.0713165862799778,2.3231721404889143,1.4218082750422645,2.3182314668119464,0.8680367169258425,2.0045760575397584,2.028351131464977,2.173474159549895,1.6528660701237055,2.3372197516107076,2.4818384878571407,2.6349604322469493,1.6011111012331969,1.4658875583484319,1.22922437483266,1.3533400305104015,1.7562497401722368,1.0753469221179155,1.6482494051884786,1.0115459219632577,3.292262092817589
3.4474709123191047,2.8178714495343966,3.232581404390821,1.5684166844791925,2.1405203278416307,2.459402634564958,1.9630547877919198,0.8853308487712672,0.9861683849706864,0.9373067348328425,2.2102748376459527,1.2244152324291075,2.4057270854008372,0.7677618846253056,1.9618492818036688,1.9573001215794,2.1118472497789984,1.6451121663365753,2.4234624795787956,2.330885966205533,2.466270597652634,1.6760448816515918,1.5043005099834148,1.2811475102199998,1.313140651706243,1.816969335747224,0.9797984167828264,1.722508301738535,0.8868764763047494,3.4058482738621576
3.219073667202035,2.753465128746319,3.068889771691837,1.5682457087949748,2.163678955590944,2.4796701749546073,1.9695664573411964,0.9245880209510449,0.9973715513403327,0.9855494140208318,2.2832147090156596,1.2726419811255827,2.2435485593674525,0.7990990663413067,1.8111577896139637,1.856551668211189,1.9418346235834814,1.52646159857263,2.4278774052083483,2.334314612891921,2.4798539771811803,1.6814508787260785,1.3939133066735279,1.2967072961486381,1.1981354492688454,1.6968506212933598,0.9837985987964049,1.7795619827151037,0.9211151865785874,3.137676519932076
3.1530749602840906,2.664216105260497,3.0546414548064833,1.5370523494086057,2.145800446494562,2.4953313003575612,1.9432475838085486,0.9248919374297131,0.9970387780570766,0.9698444597207021,2.3006189279737397,1.2713658899483025,2.278569617091268,0.8006599199851829,1.8370850013122237,1.873765362950441,1.9583652682822543,1.5507865678761998,2.4890197579580526,2.348544350830424,2.5018907194165374,1.6926151340036073,1.4115086315130907,1.303202162214216,1.2050282221900073,1.7494478103953783,0.9820518858933376,1.8066746686724748,0.9293227081346833,3.1630347712250177
3.1649613800226923,2.834652228373404,2.802531570376905,1.5933236830807571,1.9626448087686503,2.248035712539143,1.6149143884426356,0.7031390593197104,0.7842598233204132,0.7115260357245272,1.8076645259062953,0.9928882585286001,2.434857212140669,0.5589915546796433,1.4163849635550698,1.442212970889757,1.6510729953720849,1.1647000703686854,2.674672961832943,1.9357780849744084,2.2340418006233267,1.4468463759337489,1.1727741247982655,1.103718354851953,0.9892631092757747,1.5154609666924697,0.68759582739645,1.5230170906329676,0.6147932559067566,2.7012122321091185
3.377504105586363,2.920432747098838,2.996408639932401,1.6252539922608622,2.1153732444470212,2.3107671400077705,1.6992927433268576,0.7242775491498963,0.8725296237584921,0.749975705497719,1.914547343518712,1.0587818017696438,2.534219990672625,0.6065515060739153,1.4465853821133905,1.4834587841621087,1.7257962402135703,1.1878616113657636,2.7241231918245994,1.9663686899935122,2.2960844507070606,1.4651004780253398,1.2223419772631399,1.130161321112126,1.0231817624832003,1.5780152477377611,0.7147765702512177,1.5747086090456146,0.6543029819882118,2.8146336386437056
3.4811638743684687,2.8699987133909346,3.0331810467463836,1.5733465298656886,2.126710274317126,2.225922783383447,1.7047246231609683,0.7009347588049735,0.857468547438812,0.7274680969880023,1.8468049319220703,1.0066249990244294,2.474102249780367,0.5536586439592925,1.4038890320587312,1.4285051586041835,1.6874020853494391,1.1530051747786878,2.68092351523967,1.9184715308477434,2.2728607367689837,1.4477317518332677,1.1864584177715756,1.1054515369815197,0.9909489619981178,1.5417026594365977,0.6768322362610395,1.5297763287891222,0.5998379871272965,2.749746009324618
3.4354957328149736,2.7941341483622906,3.0029603388098502,1.2856659052523929,2.1016626675934185,1.8539912797147426,1.7099362740821769,0.5920087346493734,0.8729062000270542,0.6363558485642342,1.8879126172275846,0.9058866828383407,2.543757508048934,0.4996431319920802,1.4484756670421235,1.4275238427369747,1.7137778710643192,1.1534616106418278,2.75898219961411,1.9709669716448235,2.3160793197684186,1.480054391378693,1.2257869146276215,1.1501003258820464,0.9913710420370248,1.5666484630666946,0.6761546580914977,1.576697884758263,0.544216973930308,2.8249278859482976
3.4432931244756215,2.8695496460604284,2.8790866071085452,1.3093685401986215,2.023859490476767,1.8745231836643281,1.6230912755753382,0.5935431063265386,0.8048252202918189,0.6265967079440513,1.6515469367375353,0.9088347535987626,2.5302405017886214,0.5046880300519914,1.4595569957940056,1.4503761145083653,1.751264328082279,1.185411843908184,2.8030473595857175,2.0108517583871874,2.356594535943826,1.5103552165714067,1.2556677706826176,1.1753051578774532,1.0209163884683394,1.6021025650095435,0.6919336758309909,1.588359522543612,0.5494118213241104,2.810338407389966
3.5041543937201247,2.9525468592012882,2.9025315589158325,1.3619655648206166,2.0444733664562365,1.9422373249579454,1.6582205327466024,0.6614476835622334,0.8210996981574743,0.7060022480795491,1.6566006979357493,1.0031567394695458,2.582169653003272,0.49849941953234533,1.481942937481997,1.4377779600496887,1.7759494219851861,1.161934650581062,2.824761096211608,2.0066101812554837,2.3681041901337108,1.526845461574244,1.2390304920272128,1.18565731888223,0.992340675492674,1.6137739738722683,0.6795284759980076,1.6173793266890333,0.5448151836594073,2.8440126116277207
3.6227344263627055,3.160920451871112,3.0103653265831003,1.5096240990548582,2.0686083450569903,2.0387835088232835,1.6761861296309024,0.7422725111017752,0.8212441385274727,0.7640649020342176,1.728311504721773,1.0984315390058281,2.562393608694528,0.5691565683124826,1.5331002657449933,1.5880028730958013,1.8327513102623296,1.2893218328640206,2.9977545853801026,2.1772646900968273,2.5592770165537044,1.6411343810626469,1.3709603749902866,1.2962627024608366,1.1151160921380932,1.7116566732023943,0.7587214952693153,1.6799660686313787,0.6182901914028005,2.94777575747409
3.8063991026042956,3.294750869797877,3.1478844935102064,1.412316919291663,2.06790821267387,2.125756248397498,1.6079116478825082,0.8040929858379613,0.792421767041223,0.8363756542645391,1.7220990316625238,1.1637157006521281,2.5542761493843242,0.6075609756623286,1.5561176225075628,1.5473546020275952,1.889250163662867,1.2532978617185608,3.046732081300786,2.216817258790842,2.6216344353131147,1.69180703707486,1.3839363531268134,1.32363638345773,1.1146355201428362,1.7666223820370495,0.8178158044587993,1.7166020178615025,0.675328356302388,2.8938330248622948
3.971517898032393,3.3412278773423223,3.285907619845255,1.4339917215536353,2.151430042164878,2.1555036327155066,1.5758518942567497,0.778789478767731,0.7827098454494914,0.7806139362010256,1.711285012382667,1.119403126778634,2.55506125438053,0.634340776555639,1.5898990814939737,1.5861733709881278,1.84141234144731,1.2964580155728385,3.1084894329527444,2.2769919186158534,2.689704928637129,1.734794768808924,1.4247209148043187,1.364252976003924,1.155303682804977,1.795526034950421,0.853432267931119,1.6688958806133165,0.7007129577639533,2.8793705954713
3.932963763516357,3.465802914424354,3.2970003063633664,1.4962726297436726,2.2080468125543,2.2090624173973548,1.5244416628453545,0.8165277547220218,0.8073924169765507,0.8108946792738239,1.7422080892626912,1.1545565435349432,2.6127503040222697,0.66040831813501,1.6334909796923553,1.6333331067309578,1.8814002236548162,1.3471216679617624,3.1858989567990195,2.3581748655378365,2.764217524502414,1.7891896958911309,1.4705966393685594,1.40878802822375,1.2017795506735474,1.8645503881727121,0.8919835303205461,1.717310823673111,0.728115114091004,2.921398912513113
4.127435881534527,3.4473014135951283,3.432248499552073,1.5071496640001092,2.2983683514151045,2.243234344793424,1.5682806410228132,0.8317838709135257,0.843744367692381,0.8354716994323637,1.7406983128216216,1.1672210865206254,2.6865691738916584,0.6818624754212408,1.676679962625652,1.6559620097644903,1.9344805762328847,1.365935205449171,3.2328931038724162,2.3944717412668908,2.8230392841171574,1.8306565015922764,1.5066325115344879,1.4351478164990543,1.2179826858790972,1.9044949045967123,0.9032644597850588,1.752792655360102,0.7466833257678511,3.0071819869186074
4.086193072397489,3.450862052454526,3.4110557317655985,1.580551643226443,2.302349182930875,2.334714227948275,1.59743077845379,0.8949543595595455,0.8653111685853005,0.8977277548740203,1.7719737905192412,1.174853015430391,2.7152370519025557,0.7359691876276182,1.718249923074782,1.6753709527152045,1.9619168024143252,1.401328964831042,3.293375523269215,2.4694840387529977,2.8498986415334606,1.850543719339401,1.527489283486442,1.4699428438990974,1.251163115045693,1.9316507766753257,0.9171729235297514,1.7955446777930426,0.8028753708393894,3.0383430472296444
4.057875039659529,3.448471020777462,3.2858946336942525,1.6142323678723343,2.364151501210838,2.402765148618756,1.6766056404175584,0.9677352910015082,0.934234446813679,0.8928904505034865,1.9275437085696616,1.1707340452378272,2.9140377871919196,0.7335375149747576,1.7412974607420888,1.6609891105710841,2.071448299684482,1.3766191261185692,3.287982886859613,2.4339902011844115,2.8270016702641523,1.8290538314515064,1.491313860707487,1.4480101345938987,1.2180760395588006,2.0439490941887777,0.8928439248347639,1.800688062751418,0.7887736043701006,3.241287500874779
4.048833888639935,3.4974053091811186,3.277178532695035,1.6553723696705203,2.3505477434450186,2.4591741790233783,1.7668985931090955,1.0160132870560519,0.9782064516794022,0.9735004038933304,1.9988110879830274,1.2723957489963524,3.0192593718877756,0.8109451847384614,1.85321585841479,1.7816656830176885,2.2126171090079394,1.458096913170928,3.4691998084703455,2.48324828445684,2.9809501278103867,1.9297382067601707,1.4940888240856798,1.4998447046723142,1.2197576125918634,2.1182398785381213,0.9310255551911717,1.8627541151160347,0.8245028655053643,3.3238414270025842
4.130135445232023,3.4778196312118865,3.3456784137287086,1.6317436457068806,2.4215302490039052,2.5098821308843235,1.816360425179834,0.9729223828103104,1.0112727952973142,0.9404044275535386,2.051061014137417,1.234073588274236,3.035398508445251,0.7794117631033004,1.8036763736965198,1.78268032112085,2.1007725898865592,1.4641402678168371,3.331523637534711,2.4654714261185977,2.912451051765551,1.8521790211801479,1.4813601696550993,1.4497549598275805,1.2238490462537626,2.0857758417722874,0.9303647376081985,1.8654353502606074,0.7961921758688562,3.4123925021476946
4.139969426651251,3.4454234107488784,3.324887354369033,1.621013106122838,2.444602546609325,2.50819170370143,1.755265999001506,0.9677647076689635,0.9868214672222069,0.9290200558417812,1.89184575855543,1.2348928945590725,2.8663703830548704,0.7823180187836842,1.788765564731876,1.6561593235500394,2.0754814375438944,1.3449788735956316,3.3001197692203785,2.2471229567999,2.8644707915333996,1.817201384436769,1.3250174594572535,1.4319940542898255,1.116307703599646,1.9658838856830991,0.8425962395798909,1.7652414548633573,0.771309205330313,3.3835254146857725
4.2281464177498265,3.64018432826039,3.329691871738099,1.6983748103324308,2.4537987143470907,2.6818939106386352,1.8266058742972322,1.0705183202990045,0.9926144380502984,1.0200373616129004,1.8949585294920288,1.3409776613314337,2.862703325786299,0.770380349686496,1.7725298594063181,1.632756421759051,2.047995195333067,1.3114692844074547,3.269990491042665,2.2067841963944095,2.818916899361872,1.7987473981481257,1.2871673717803138,1.4095948334838946,1.0889868737760207,1.9451010909702924,0.8275527377501986,1.760841741785911,0.7641987709663789,3.387840549207205
4.534624628161039,3.6265830184724033,3.5275522186759316,1.7249262656068205,2.6247030549995993,2.7495460594620202,1.9477136018031125,1.1583364543236518,1.0656235919145467,1.1157341393901254,2.0130668665146403,1.4192729974846117,3.0482891096846663,0.8096116174304737,1.9024073743255867,1.7120005408390764,2.2043430642471167,1.3228234863594435,3.4660845162396425,2.3512913661141597,2.958783053333845,1.913149255998543,1.2961165178884677,1.5292725927469903,1.09108767582884,2.086780705838144,0.8699792450984567,1.8994830538912,0.814462149177406,3.625148294517987
4.447725925168441,3.6293779683877316,3.486309621617826,1.7272179973154236,2.586231402826561,2.754033015923439,1.9191890704984114,1.1606630395393287,1.0444583767388989,1.1164962451259206,1.9896864502328047,1.3886174559085123,3.0128635061361697,0.8334773021348267,1.9384115175876402,1.7558176243459593,2.24790602326202,1.334007592978848,3.509190260097511,2.372592328709382,3.006091226375573,1.9716748875787928,1.332011567748081,1.5615307093538995,1.1051122329808716,2.105904437570208,0.8532655294074296,1.8703307121943276,0.8450731097781474,3.576998784012403
4.452764889835877,3.6272129854616564,3.488862226649533,1.816527386446622,2.5878486421209432,2.7413277653385193,1.9194674984153743,1.1573773431684007,1.0441698244023345,1.1177773095492012,2.061375296653191,1.391460903197005,3.0132480583982977,0.8347383700132676,1.9400841157217386,1.7580383939761526,2.2493701670983843,1.3358872222214995,3.510689967788635,2.3780069285036722,3.008367429701515,1.9730145074566976,1.3430071366430392,1.5623826466384854,1.1150337662891943,2.106936850224952,0.8536071946997221,1.8695854751633423,0.8460359419262724,3.57688989242755
4.4299717345463385,3.69778863984087,3.473076619668676,1.8546943494600265,2.6257635269052595,2.809712901969524,1.9582648791367285,1.1911949045658878,1.0583016738336917,1.154964706936696,2.1268986021944905,1.433242846987382,3.049697866589658,0.8729050969897754,1.9899920700264389,1.8030755498473865,2.3097780108976713,1.3826901226430621,3.6154170414748448,2.451512323758059,3.097277236441343,2.037530460504817,1.3842336924298717,1.6238435432888778,1.1495710322001171,2.1774715380792147,0.8921664361033252,1.9407210945354607,0.8784631168052051,3.667120427007177
4.5161332150305045,3.5559605581229734,3.5529516827934025,1.8270058644335792,2.6437459432606065,2.694846340025552,1.9572844814648893,1.2120188824421976,1.0483196193149267,1.181231517205179,2.1255727903736887,1.506010064801671,3.045731343240341,0.842987256038543,1.9869599622206486,1.7811477675164626,2.29571438150914,1.3587051932596559,3.5608996475351695,2.4029651310612636,3.038207004982679,2.016609164418395,1.3787004992803924,1.586015728262133,1.132345959701802,2.1399391837942345,0.8731192767936424,1.928225630648635,0.8637683539957559,3.66238756753937
