front_1,back_1,front_2,back_2,front_3,back_3,front_4,back_4,front_5,back_5,front_6,back_6,front_7,back_7,front_8,back_8,front_9,back_9,front_10,back_10,front_11,back_11,front_12,back_12,front_13,back_13,front_14,back_14,front_15,back_15
0.010823205306532621,0.051561470571083255,0.011064183786656957,0.06544777633460717,0.07911390269251391,0.07042905657232207,0.009976182507657022,0.08641207220724699,0.010584355411369182,0.07051136708345769,0.00603853534833686,0.06176225354821895,0.008414918277772352,0.08368177895623671,0.07386671217731136,0.09823158344292372,0.0882543828519416,0.11042317324111103,0.08061011209151293,0.10763649920147275,0.07839476690911318,0.012111315242107172,0.08708611881329037,0.08573532287854509,0.08280859576824798,0.09007466854630959,0.0686119964913248,0.010204209877714051,0.07494043151021433,0.08561746596505197
0.02267106971802305,-0.03887067852076582,0.015553474147520818,-0.049082162676873646,0.013339686384650894,-0.03517923572119554,0.007250687410830684,-0.026805431406698648,0.02073470641066609,-0.02798090771793287,0.029340395304880227,-0.02653286282408567,0.02703286239552997,-0.027225612702497876,0.028729018862884766,-0.023312518308181387,0.02826686615361999,-0.01779483546957809,0.024567309065831048,-0.00964178012925854,0.012929194267849858,0.006366218736848499,-0.004434205565934105,0.023176873780838405,-0.019964485717500067,0.019691636108344727,-0.03297380850642936,0.021817363742917584,-0.029565325747010342,0.02161296401196278
-0.01700767235976744,-0.007349218094084908,-0.02376662120299883,-0.006920836017904328,-0.028129715371085065,-0.017345295043423272,-0.026053706827240362,-0.014725975354375614,-0.034542681184803976,-0.004497196140308464,-0.04094521413743347,-0.007918371563972178,-0.03413932486071033,-0.010526528302170237,-0.02738009008710382,-0.011577225941388934,-0.03309678290904879,-0.013193868450314037,-0.03992712769284215,-0.030999164327257234,-0.01470629293082263,-0.032313506894794855,-0.020378344761879764,-0.0327920805355573,-0.017065576142502672,-0.03482684860452867,-0.007712085780785605,-0.04690086978901196,-0.006980305050653928,-0.03899314048489784
-0.005457448498295911,0.03313622383173023,0.0019101204618685204,0.030438181478696296,0.0019046178564016876,0.02343877324418526,0.01128136973761858,0.01480128677972899,0.012620320305205192,0.008335773648954495,0.015111546366234152,0.015397836054357534,-0.005613958960575351,0.01976475128671633,-0.006180843379384385,0.017569585897836006,-0.0030268767043123332,0.010161135188503692,0.004137075558646799,0.03064488413978279,-0.018099201994127675,-0.011338331594653344,-0.012788781289738326,-0.009756840461570493,0.026736863873833155,0.0036068258024689348,0.020349061756868066,0.017796483434468987,0.01938517826936217,0.012834828673429057
0.025380259543887604,-0.027452162928326695,0.019984702809846436,-0.024072679020836228,0.013446313083128783,-0.014578502153812446,-0.0006206516163724814,-0.010392473808384551,0.006686776740755519,-0.011891609077729636,0.011246855861105043,-0.013987244187547338,0.012699638141784486,-0.015209155132093694,0.011461261469750322,-0.016182939278970507,0.013764668343185833,-0.012353247729391982,0.015467429252043247,-0.022515611718558773,0.01724371922865163,0.0191920100930525,0.010975671355740447,0.021291765908209713,-0.01570608327380167,0.014514082293212624,-0.016182939278970507,0.008579196645703337,-0.018564681851148842,0.005519244835567709
-0.03294536140604382,-0.020772525447973814,-0.0256515731461324,-0.03334599749337771,-0.014559318556043581,-0.04356883445721924,-0.011846405651656693,-0.03731229269019396,-0.022594720073579662,-0.02685469204177162,-0.026257462951121274,-0.024939087689616064,-0.011293152238027074,-0.014352206252113564,-0.017733089600397583,-0.01980065825852519,-0.018254846572484724,-0.02223487567865019,-0.019072812841292766,-0.009600654048649095,-0.017584877267594515,-0.015169285134208925,-0.015423391519743434,-0.019176534190822426,-0.023601471785567728,-0.022757448233427416,-0.016738380882814204,-0.017101493851817688,-0.025144913836830575,-0.020503227632132626
-0.03364968976992539,-0.02249496882228913,-0.03135489793223862,0.044361139579931846,-0.02522573427837414,0.0494209553227083,-0.03694181597050384,0.008765047603411135,-0.03847358442945816,-0.008691139235196151,-0.04449368163152046,-0.02566921053367773,-0.0493140940406521,-0.049984259830738446,-0.054397092235239815,0.016763608792453626,-0.05231695573583942,-0.0440374381832041,-0.047390554443479456,-0.0379721828144213,-0.040759966688311035,-0.03776509280829497,-0.029694518405281936,-0.04301159990637624,-0.013391355904653013,-0.04290024684292152,-0.019248663739858327,-0.04856232080482547,0.004428954841164689,-0.04611905988004844
-0.04483021706343667,0.04632673096021471,-0.057417472094529555,0.09367340006809645,-0.024926334961148603,0.025662531762808118,-0.06520336110691054,0.019769564742973027,-0.0779483842953211,0.023822516303905094,-0.046702126614622794,0.024496989284909496,-0.059680128111418325,0.02993656660616453,-0.06483747913883352,0.03542945901360849,-0.07447738372535816,0.046032408975142554,-0.00889353078170291,0.018342466747849014,0.02983145727858024,0.01541648055202962,0.01541648055202962,0.02983145727858024,0.018342466747849014,-0.00889353078170291,0.046032408975142554,-0.07447738372535816,0.09831444292705711,-0.06483747913883352
0.03798761742478015,-0.013135605957818122,0.03264403003272136,0.01151319805177957,0.030365777169786737,0.04201474384586924,0.03167972161544146,0.02053433043297423,0.02213431525790352,0.019042333795015326,0.024928032501333557,0.030225842982651158,0.026140772574849026,0.0208037656095828,0.01778515908449781,0.03411416233990733,0.02989489297458567,0.014133092406781546,0.03930227001519726,0.008628208159598699,0.033859348117912955,0.022341069787099384,0.04468269062049283,0.03215840458571579,0.011216298187614798,0.039503750050558104,0.03172809386683952,0.02000910671184624,0.049725114370146366,0.026751457613196243
-0.0668102095006823,0.1019540793778537,-0.04812402314764385,0.07357031790733862,-0.02083919816429307,0.06545135417198664,0.006359046327169032,0.04988984662293888,0.016972861174901516,0.04231947387290856,0.03405331474788047,0.060871710069860245,0.06772012698791359,0.08179565028541687,0.05872494690844391,0.08163204845768551,0.0368333773171484,0.11006843561646569,0.0685891903321214,0.10978036151176561,0.1401513739837068,0.1401513739837068,0.10978036151176561,0.0685891903321214,0.11006843561646569,0.0368333773171484,0.08163204845768551,0.05872494690844391,0.08179565028541687,0.06772012698791359
0.09266737870003397,-0.0344387365270836,0.0814053643834316,0.019136230388133117,0.0848503784386027,-0.02177284197921266,0.0818679752583026,0.038329963113753085,0.058949890039723875,0.06116495715830439,0.0661312712792606,0.053502322523304446,0.05311832241874034,0.04633417167867701,0.061278537040673486,0.053502322523304446,0.06707286955938102,0.04996159914654797,0.0885512209549619,0.06706044034390005,0.05596763053468923,0.04140084436856944,0.04701960539341963,0.08252551133443067,0.06405321939172964,0.10153780879533887,0.059188655720532724,0.06312700380861513,0.03767824425552545,0.06183938278503548
0.00739735652898628,0.07852024189249072,0.008716244645924165,0.01826976953524319,0.004130095871161709,0.10625337991344122,0.008125949601662468,0.04348986109888885,0.007880020233083387,0.031056299859726546,0.032395693033217016,-0.002698678572042549,0.02685063036253857,-0.006812600285292135,0.027128116364941807,0.02036308067152038,0.00248469307862378,0.022938272904223844,-0.012274475458870482,0.01300293766207885,0.01815108908069478,0.007116442116164392,0.028711746675516348,-0.02347548784977015,0.0014447142890421903,-0.006738689507396006,-0.00390427711287787,0.016646209290287796,-0.002698678572042549,0.02314564369079832
0.09310278436614147,0.03275836543723178,0.09583650403101009,0.0392772609417715,0.06580939375656493,-0.005396724442718486,0.05390437279288778,0.00978693575569307,0.046153658509274144,0.0007901237586724336,-0.009730020426466778,0.011549307476469957,0.0009777588282296218,-0.0025413438546041988,-0.0016965661232701851,-0.030776744223286818,0.024783251015688526,-0.03721379110701843,0.014376359362235826,-0.04326168018944244,-0.02068009157538159,0.009746551163148749,-0.011450625179585866,0.021065645475099933,-0.03221943786479771,0.008722892001385568,-0.011268857930235576,0.010508388738051674,-0.008364266772659654,0.0021892112051422863
0.03328890855808798,-0.07759056261274347,0.03656161755389165,-0.06431350200255012,0.048501388831701485,-0.053666621439335226,0.032953052842365285,-0.054635731352822056,0.05018355603235682,-0.03127184637939087,0.06781766220867762,-0.02864669542653733,0.04431321179976211,0.0032620906833964714,0.04141159425346732,0.04489332326355504,0.03495131719876301,0.06933199550276119,0.016121245753919922,0.05096017262327099,0.0475303816259583,0.03270363301497242,0.01640056926900067,0.04141159425346732,0.014884390928810018,0.027505888854757233,-0.010368383354983612,0.05129024809506403,-0.0018854614922649842,0.057320672334104185
-0.07960631065375565,0.017763765585030143,-0.07880077547128739,-0.003359132687703884,-0.08605939420842361,-0.0020531358001058533,-0.12225846559555932,-0.014077187073974338,-0.1388890422363063,-0.01177959644790212,-0.1456739720496217,-0.005806617063655213,-0.10348901683608464,-0.019501399865449832,-0.10857808574975462,-0.05266971604262935,-0.0827051683482139,-0.07873815032784387,-0.08367102887720247,-0.08367102887720247,-0.07873815032784387,-0.0827051683482139,-0.05266971604262935,-0.10857808574975462,-0.019501399865449832,-0.10348901683608464,-0.005806617063655213,-0.1456739720496217,-0.01177959644790212,-0.1388890422363063
0.00788590840049783,0.0811092987117765,0.011102999920184146,0.08892920122660936,0.018274439730093135,0.07585471575784929,0.06087173022446837,0.06697780167786112,0.10080624622962335,0.03728121802606262,0.11267970340199876,0.041391822138862125,0.08361806636421693,0.0480867356953588,0.09412084975604937,0.044730749807520925,0.0662728420637087,0.04463599579354567,0.07622273106523031,0.08558807251144822,0.04159241945309968,0.08014390359608707,0.051301702941444496,0.09675732799377049,0.058660489005325736,0.07993664779074311,0.059675341502880196,0.12326905335483831,0.04463599579354567,0.11586005527333791
0.09086322731655484,-0.0016622186322424772,0.08834496450085681,0.013333249303746015,0.09022929513084721,0.0007173797056393152,0.08644459343301865,0.010219169768337396,0.06251559155495583,0.05281189329665689,0.06832622898127975,0.049988040267265846,0.05387049141993981,0.028825135485406158,0.04433754554298341,0.03168852495701837,0.059503528224531664,0.03884443285616454,0.05728782550800718,0.013419516000613262,0.033844875659131156,0.009750468333852456,0.016586477326041498,0.05144217651675949,0.017598308974820974,0.07085446679856296,0.02204624005484261,0.04761927084686135,0.03981535439240614,0.04625406146095825
-0.021749229108431016,-0.09393594760992911,-0.0749824328468395,-0.0897554591407361,-0.0944217685770531,-0.12753789174962715,-0.12384677680762601,-0.11970153027716218,-0.12227097723927013,-0.14189517310199745,-0.06486999578098011,-0.13283809396057097,-0.07437252259145409,-0.155498633466004,-0.06091375592338782,-0.10761975361865693,-0.0832194785578399,-0.10189314426062536,-0.0971650216036033,-0.04891075772708772,-0.07560062181413173,-0.06994822618421175,-0.0912746538059263,-0.07818939188817998,-0.11053963651365466,-0.07457889027585635,-0.15193446380701878,-0.07245056572932038,-0.12818110916815628,-0.05733376893402558
-0.10652321332830766,0.03278550432819166,-0.06118127437267216,0.02732637754823573,-0.05230293217808985,0.02247730150453422,0.011884250172764767,0.017566349989546527,0.012814279870306703,0.011001633765061612,-0.08212797631394757,0.017725297864968566,-0.08443406059298031,0.011762508778252693,-0.0706679307600291,0.004594252809665259,-0.054401072752800414,0.0026181662562916284,0.0011906966833985157,0.0059183393694317915,-0.0017317343102314462,0.0010024283077446356,-0.0038775242858184347,-0.03439930872119724,0.002148642486996378,-0.06760300869265085,0.004312814340308852,-0.05309493813244058,0.008562769622240556,-0.06034753970953838
0.02869998160214457,0.009095897314873386,0.028196982437770853,0.004698450445181284,0.035833811493575965,0.006920191812185903,0.019312892959507343,0.009711877264072634,0.012735783264684102,0.014826496925362649,0.013196615693895056,0.014283749505200265,0.014799720253052111,0.024661319044655,0.01923524045985451,0.03316930947943539,0.017842312090283155,0.010656347975630902,0.023978307587591674,0.022709554038266754,0.03309825752533031,0.030218938763760438,0.027532624905225414,0.027170506999068953,0.023778702761773206,0.01871449098926853,0.0003178745758315123,0.01279665116030377,0.029652474113737917,0.024312977856946725
0.006418415510002256,-0.032367119226777326,0.012954083464763275,-0.03349504857397225,0.006311693211243213,-0.015560526069924103,0.007422153652535258,-0.042069894266768514,0.06558634431264986,-0.03765420135780844,0.058293854945901946,-0.024787393639879186,0.052207414780971545,0.030267144264319864,0.006980728821400541,0.02324520532810208,0.01074179879424299,0.033118720759797035,0.020863007464584457,0.02958427468374216,0.03317585335949913,0.02794565532897459,0.03063304898714266,0.03913826044453613,0.02850906310720619,0.02264890631053728,0.02657594269838212,0.008725927253907997,0.028906884065511403,0.03520274773663519
-0.02354612622876919,-3.10883412771839e-05,-0.017269728535314742,0.005640418623493689,-0.007087041363195164,0.012647092868887783,-0.01708582651329103,0.000776974500539861,-0.0049905496824893085,-0.0025519425117935266,-0.004491720515632147,-0.0019515169581679876,0.012942600964751303,0.07257077478585958,0.07130481999982151,0.06216498840617281,0.06895697460314734,0.06222653984893573,0.06465079978150708,0.03762709972037678,0.04943992078706602,0.03856346572205921,0.036876502345866105,0.05479780120196317,0.054028248645398506,-0.0009808183439748333,0.05906672815297969,0.06945135371915281,0.005288434891373295,0.046298080846378056
0.09549067105205643,0.03015390978157966,0.09027388240343187,0.033251151856746104,0.09707358448409441,0.030207237665693984,0.11274766588235295,0.055631369053039864,0.09099595101119765,0.05462351835274586,0.09783900183437289,0.06255751091411726,0.0932325485375296,0.05458655661485663,0.0633229980117944,0.055312625315524694,0.0834681076031094,0.035697902221886846,0.08012022804158667,0.08647148030656097,0.08424243365325235,0.08424243365325235,0.08647148030656097,0.08012022804158667,0.035697902221886846,0.0834681076031094,0.055312625315524694,0.0633229980117944,0.05458655661485663,0.0932325485375296
0.026414234941357743,-0.029054384745782844,0.042393777568993235,-0.01826504284060834,0.03014509617085897,-0.019693745766486852,0.05402450066908933,-0.011830432594188325,0.061514752039102664,-0.03503085352504164,0.044559982213175815,0.007386592257005353,0.0320350539710601,0.011527140589668613,0.04390379651772502,0.010874626746679527,0.014938319166021456,0.003093350906191735,-0.007908853287512679,-0.03359041774852841,-0.007063403230305409,-0.007063403230305409,-0.03359041774852841,-0.007908853287512679,0.003093350906191735,0.014938319166021456,0.010874626746679527,0.04390379651772502,0.011527140589668613,0.0320350539710601
-0.012223709733484276,0.07277793863030405,-0.005083442799961743,0.05661667704793462,-0.007578939060345032,0.059469314256909454,-0.031288458764058384,0.020118472768298725,-0.0340275425059722,0.042849199036766976,-0.03623960775953931,0.013049094316024846,-0.027265501767180362,0.011083652569664938,-0.02998154956547542,0.008267077369252042,-0.014088052104737759,0.01740103313652402,0.01185048224206039,0.027230724202576443,-0.004095986063860178,-0.0012933806701155323,0.02568096695445732,-0.004525608783968719,0.022026521146728217,-0.012615736305699402,-0.006238845002044977,-0.023735677984357946,0.007616666521125854,-0.02286109051960044
0.05303592629027187,-0.03841337556082694,0.03735749284969728,-0.04185169734885279,0.03104996472536362,-0.005523659993282193,0.02187459164939213,0.030517457079202146,0.01720156880566527,0.028014083052998115,0.013141953075273634,0.02786654124240951,0.02750803920430626,0.02059117444511097,0.03836908206512308,0.021453501538206524,0.027730549055322105,0.02929360104189633,0.029204166153379705,0.040104336924234464,0.0491631061945967,0.04133943443121943,0.032883166884498403,0.039847681098738805,0.030410835451456168,0.035216354856403315,0.03025659137763491,0.016332507183880324,0.02958782278814882,0.02544767189376696
0.029043258511470244,0.03473719311536809,0.02764280715501959,0.0360945919228499,0.024600377865547616,0.007231146135749768,0.0295157853986426,0.01041104659905183,0.03798952183200889,0.02059339156078778,0.044023167572005154,0.04206025110062497,0.037981580992003675,0.04580491087413937,0.029086832044120364,0.04504966346548188,0.03692440308117777,0.03711498236028021,0.03194135396068339,0.030188554515629653,0.026945737761990194,0.02946623968287812,0.04366483931295179,0.030770310227803153,0.04817231098148383,0.028697980316270633,0.04798633550007058,0.04033605712688982,0.021146303511363786,0.03929760391630979
0.001453405823901973,0.00012044098031165624,0.005517518220742213,0.007683960908361934,0.020569086864753887,0.011478072124882582,0.013812794512697825,0.0040374299328185415,0.010150409510042084,0.00030629219720012895,0.012522691234607525,-0.022755971701703105,0.011253046531231083,-0.02999425191489438,0.020391607200553132,-0.029872101331483658,0.013863089499486834,0.014764030486476946,0.014321320190826272,-0.03833477257829683,-0.03345620288557834,0.020301539036422987,-0.05730307092274705,0.026584575705446232,-0.047672136000948995,0.015454692967618904,-0.04619785256708339,0.022106812671593108,-0.011578655033767182,0.01726648180886061
0.021373454028276832,0.028961156818810296,0.020035619112851524,0.025156284674368853,0.0026136430641964395,0.028894165293852966,0.013366292480336512,0.02908836737378468,0.018786726912947686,0.017821737193150916,0.006464953437598205,0.022001601399035044,0.004875018194128985,0.026530996510556577,0.016169817168119542,0.015624154124067187,0.009103460533117384,0.006320448139573281,0.0160054567409057,0.033500216325048765,0.03153072991064982,0.03348874134820027,0.0006768593634372731,-0.003452438551083182,0.03152502930527048,0.027077658011645817,0.04179708132627655,0.022955472626245553,0.031139317324224376,0.01984994339004441
0.023056580580815576,-0.022061116315190483,0.01853502626200638,-0.046423797234644494,0.011933211430564517,-0.05707455413547742,-0.04816112969598192,-0.07071719284357379,-0.03480725131701293,-0.06469790872857976,-0.033972751958119156,-0.08150646962741602,-0.010920048122354089,-0.05367926197165732,0.02259082593867825,-0.023461945725958763,0.027536522737366516,0.029105635959683827,-0.04381493853621951,-0.043354257291960054,-0.0464076123354223,-0.045241565882675756,0.019990897702757214,-0.04088293355282998,-0.01708184039832095,0.027458582437487444,-0.046039774997030755,-0.03276003994393485,-0.06197693241665166,-0.022581495329841373
-0.05135441009505648,-0.012107740441802852,-0.038674184158436535,-0.016043205803869805,-0.029931474535268832,-0.020657566599006413,-0.023225724652878914,-0.028821547119079766,-0.03904617737842225,-0.03419003387773493,-0.04676377327099585,-0.023655454533187903,-0.04761935468305359,-0.03219898833030174,-0.050877501807904,-0.034067713531355834,-0.05463398828705081,-0.044856535489863174,-0.035213549495178534,-0.04122639466807572,-0.046324372977885546,-0.0442224118619861,-0.04407905635518886,-0.0523722148216667,-0.04971820557153161,-0.04264111537515262,-0.04712579523907273,-0.05013383883280077,-0.026332235370956487,-0.060867224030618346
0.022965030981515887,-0.02377776812212776,0.010630124682861878,-0.012145784680783185,0.004875490464530557,0.007552286088846366,0.02689007513155585,0.04498878124749923,0.004985802424018065,0.04728545103069324,-0.01272862020311016,0.043885407953312215,-0.029409237827209424,0.03387748885773635,0.00839756409528284,0.0025714364490954994,-0.00191411815176558,0.0122979086379511,-0.01591948754318134,-0.00385619352896801,0.0024669349155777625,0.02101108664249622,0.02101108664249622,0.014009996694658727,0.023080889436996283,-0.010675927483750559,0.04605256525189962,-0.007939082265717672,0.024881114598706427,0.0002945963892354794
-0.046546256430225565,-0.05497565208276305,-0.06217809570577945,-0.06558105859011121,-0.05822226833555391,-0.07075025700514302,-0.11155473198114431,-0.1152027673855327,-0.10654723236955702,-0.13113645735907548,-0.14935211026317127,-0.12260359841277729,-0.105936130451465,-0.13421099821421476,-0.14828601806522168,-0.15016966855554872,-0.10387232307138183,-0.1513597814767279,-0.10304494366393331,-0.12326737310606367,-0.07648694384096538,-0.09127511576614693,-0.09899798972107861,-0.08661150577007386,-0.09785140650033833,-0.085103213386422,-0.14856122616798817,-0.10106535723774289,-0.16302583849853786,-0.11093410564524374
0.051031139588265016,0.02236983006978465,0.050986314240194244,0.012312504369749065,0.05155138247633826,0.019313650778669266,0.032268113731430875,0.01241148790200917,0.049471382634068056,0.02246513869531354,0.03806822952892341,0.03306434415429529,0.028927775565386907,0.030506869169054034,0.012498181793801971,0.01688870453313692,0.028186038246373418,0.010699653644457699,0.013457042437591688,0.010419930980365895,0.019184244950629828,0.007460256708852393,0.022813164009616745,0.01256963233656539,0.017050863231347087,0.02486791958753494,0.01610619226091648,0.02048797790730728,0.02446735886277249,0.030644394166490153
0.023680107723901556,-0.012864404763791651,0.009201363055456895,-0.019772358235886713,0.003639059907288023,-0.025626796762312998,0.0020123344707755316,-0.013537722135529234,-0.008043171188635232,-0.012861669130038176,-0.023242858534202694,-0.025333817649049815,-0.01701018642046019,-0.03292322836501031,-0.017451404053504843,-0.022127858899203035,-0.014085482362072249,-0.01593173736675086,-0.011599959066811686,-0.01614673162757589,-0.007045849184202514,-0.007045849184202514,-0.01614673162757589,-0.011599959066811686,-0.01593173736675086,-0.014085482362072249,-0.022127858899203035,-0.017451404053504843,-0.03292322836501031,-0.01701018642046019
-0.01019113400755323,0.005798427760045785,-0.007493020418935274,0.025273716029137767,-0.008010849911310713,0.033407149941830916,0.0019268693295355823,0.020840435035158297,0.008311124626863111,0.019831734603887142,0.014439937504871388,0.025060899041664902,0.020049858426870123,0.02143931652420259,0.018547709311360093,0.016728962307229815,0.009814603426360934,0.01844810993374234,0.021206277188662925,0.017987306109452116,0.013205139624150507,0.013205139624150507,0.017987306109452116,0.021206277188662925,0.01844810993374234,0.009814603426360934,0.016728962307229815,0.018547709311360093,0.02143931652420259,0.020049858426870123
-0.006409944639779652,0.019876866433594664,0.00039107565920403343,0.010370122287671554,0.004534336498426288,0.00719410185150877,-0.0010543626665999648,0.0009637960167997278,0.002313208220557783,-0.005963947651573317,0.011971069498206643,0.0015468237366723643,-0.0038143146729457335,0.0033640657248965498,0.0045258071791535745,0.009413819699346602,0.013813384440067546,0.0148366857846301,0.011722630656812156,0.013424850266942782,0.012217806713452446,0.012217806713452446,0.013424850266942782,0.011722630656812156,0.0148366857846301,0.013813384440067546,0.009413819699346602,0.0045258071791535745,0.0033640657248965498,-0.0038143146729457335
0.013697333833154529,0.008619517002752902,0.006043936158662549,0.008364710180478555,0.006817074683658361,0.006186748713378863,0.013392312154124002,0.00948180029820105,0.00901720437119343,0.00468631430092148,0.001905967089699082,-0.004201629990812262,0.014709805518445621,-0.00411288612393106,0.009101615342223354,-0.005141314585987208,0.008972272729648487,-0.010742686049114382,0.0057095625094334135,-0.0014087631913090423,0.0034289676833572195,0.006568889093456367,-0.0073757664455921905,0.004758946563100968,-0.014139977852979354,0.004485376179890165,-0.007331965791679332,0.011211658926308357,-0.0029666984603066056,0.008837588853642246
0.011538493648112968,-0.010997823090493021,0.016168229528902067,-0.0033030998704335498,0.00792747240513604,-0.0003827469426127675,0.006758505046132163,-0.0006739651547368085,7.931491622587497e-05,0.0038993702572563127,0.002561775293186662,0.007270233209242246,-0.0055206889188410555,0.0044880486761494755,0.0021769077126227525,0.0059211529870022315,-0.00294297222583465,0.0035176460076610304,-0.0018019945573215762,0.0020821006451210333,0.0020821006451210333,-0.0018019945573215762,0.0035176460076610304,-0.00294297222583465,0.0059211529870022315,0.0021769077126227525,0.0044880486761494755,-0.0055206889188410555,0.007270233209242246,0.002561775293186662
-0.010767527736878193,0.032163656929942844,-0.008201425535146977,0.023877168778179726,-0.0022835899657975447,0.028620906794341837,0.0022313513800046383,0.03548266665648782,0.006677459056707284,0.04099098176429724,0.013683864283391741,0.031110932347704564,0.01632687751472492,0.024474554117405435,0.023965331924718485,0.03236179329171939,0.034722086591768474,0.036791531807111026,0.034913437911164406,0.05133181162205864,0.04577864735906531,0.04234625637804752,0.03575794864669667,0.039597914798987964,0.037073371098459394,-0.02255415108783563,0.03360072038036638,0.034722086591768474,0.03524594365250687,0.01767816701889855
0.034353950203308906,-0.00667570500771834,0.03327554722196343,0.0011410658859012722,0.02722435734744933,-0.0022069177774329484,-0.01229326677987319,-0.014025611356433215,0.023109530816092086,-0.030365093293423098,-0.0039726766565329865,-0.020479850407398213,0.0002208902637859521,-0.008979901179321056,0.013215925076746193,-0.017759594405910847,-0.016557175566587153,-0.013030483503622016,-0.016148837721817074,-0.012566234133565916,-0.007322885634789677,-0.023164536241286237,-0.012045586333944666,-0.021169630242861875,-0.022222057935350984,-0.003657999158214291,-0.017730102309642656,-0.01756095921836209,-0.024392280025385297,-0.007882001619182455
-0.007755002658502969,0.028695806947203282,-0.0066540965284185094,0.025587970426737033,-0.0043612538880677685,0.016973133583673767,-0.019958535475592308,0.021215706751556842,-0.008103058199242688,0.01700578797973631,0.01140532136562389,0.016586470177450626,0.01622730116693652,0.01594988141598496,-0.01995826449837637,0.018235334209172043,0.014073241544075852,0.022061649742935063,0.018841358876427957,0.024773618287186338,0.008360795563893169,0.01988994848995466,0.018920002002763798,0.018836838812020598,0.02156348928429666,0.024691007116131206,0.020799930516187445,0.01814043905252267,0.016112158258074646,0.010833797908061788
0.03942297720823807,-0.004142928199868997,0.03147502526085906,0.004357310225988162,0.028154682315526706,0.01064857050171809,0.017365811546640058,0.00839850431783724,0.0201129264316825,0.013571755685093327,0.018561638541561107,0.005878027672879486,0.02043287347791568,0.012921012892978272,0.01639989780346329,0.008593255055994191,0.01842172154437493,0.008015578290726815,0.01122677531359556,0.010808512713718002,0.015626556975481595,0.01486697221140312,0.014585898641527532,0.010943174727890888,0.007359108772080893,0.013944427924509666,0.005962488194916459,0.013057700789278417,0.01074477708425927,0.021875630691833473
-0.00804355433981469,0.014010992327098173,-0.004781493589228155,0.007579809457094183,0.0012069093235334658,0.0076003392255221906,0.011350059244058321,0.01633074936345625,0.011697283674912195,0.01722389873088842,0.011411499598954619,0.022244454321980692,0.00777630275160009,0.015851428549506667,0.015530418664004987,0.01634695805630656,0.00934960224431307,0.010290519353874142,0.014288671580547653,0.008320634100124381,0.007025655615910243,0.007025655615910243,0.008320634100124381,0.014288671580547653,0.010290519353874142,0.00934960224431307,0.01634695805630656,0.015530418664004987,0.015851428549506667,0.00777630275160009
0.00564681715500848,-0.0005372064217863094,0.01057161393817069,-0.002302980177512793,0.002594921347419379,-6.680167189956982e-05,-0.00026680076231329623,-0.0027057096167609216,-0.008257010332997654,-0.002548998062609375,-0.01008997451382098,-0.016480948875323323,0.010702209480095634,-0.0014007579571063133,0.008478814796115586,-0.005375644124985489,0.006040647081363044,-0.01029006815574378,-0.001256036510287696,-0.010230292796315514,-0.005947421841783471,-0.007538873283050223,-0.014312789777313734,-0.008879844875509468,-0.014697769018048628,-0.003200570006652538,-0.012690038752578939,0.0018398507450917844,-0.007821819909117364,-0.007710236402854786
-0.0017875394209427614,0.011000248888910331,-0.0020336713204973256,0.01573693383334139,-0.004043741121921238,0.016577409236579185,-0.0032860142741619872,0.024534802153175637,0.0018597123015694297,0.03453084117899607,0.02434374564750251,0.03631284272458029,0.026883129498692412,0.04301167657938565,0.04082679799455404,0.03440936387142792,0.04596164270059799,0.03428306460927378,0.042261577621045585,0.03199933405271024,0.040226911512063264,0.03558941657077134,0.033171340675018986,0.03239704549170141,0.031861480167300275,0.02440605346888771,0.03135665983719491,0.022161001501767603,0.03292547757948055,0.004620055298390818
0.016103036539787768,-0.018198384579242586,0.01601520266457339,-0.022746623992741598,0.021185343709176126,-0.01298079637693059,0.01787627208092198,-0.021374315597228265,0.016715314819563072,-0.02904261519920373,0.017423547072960892,-0.01686421070759449,0.0040154503763451645,-0.017412686977444407,-0.01736268378439258,-0.0006920933322324413,-0.02115470480869909,0.0024585501952861977,-0.021038733970987423,-0.0028833167280659304,-0.012077584493566343,-0.016238182947436616,-0.0026111893543818657,-0.02003714260774439,0.001843189381890186,-0.0018337440391227333,-0.0003422106875782441,0.0009365928880915637,-0.015516933501042473,0.010171897909671556
-0.01052968042143383,0.005659570047635719,-0.020345996497909285,0.005447758881947849,-0.022330981511968464,0.00021270330519863398,-0.021692687353546628,-0.004892597952265969,-0.04393048254725276,-0.0026159702979576495,-0.052183569861187946,-0.014364320441102982,-0.04188635274475116,-0.027477533945270895,-0.03496637793211348,-0.045467313155054985,-0.03885309958883124,-0.04835820256562727,-0.048709190721254604,-0.06300685894364819,-0.05816237917699576,-0.05816237917699576,-0.06300685894364819,-0.048709190721254604,-0.04835820256562727,-0.03885309958883124,-0.045467313155054985,-0.03496637793211348,-0.027477533945270895,-0.04188635274475116
